Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV000550,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000551,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,NA,NA
ASV000552,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000553,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000554,Eukaryota,MAST-12,MAST-12A,NA,NA,NA,NA
ASV000555,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,NA,NA
ASV000556,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,NA,NA
ASV000557,Eukaryota,Ascomycota,Lecanoromycetes,NA,NA,NA,NA
ASV000558,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000559,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,NA,NA,NA
ASV000560,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Paraphysomonas,NA
ASV000561,Eukaryota,Basidiomycota,NA,NA,NA,NA,NA
ASV000562,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000563,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000564,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,NA,NA
ASV000565,Eukaryota,Incertae_Sedis,Incertae_Sedis_cl,Incertae_Sedis_or,Incertae_Sedis_fa,Blastocystis,NA
ASV000566,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Toxicocladosporium,NA
ASV000567,Eukaryota,Chytridiomycota,Incertae_Sedis,NA,NA,NA,NA
ASV000568,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000569,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000570,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Ramularia,NA
ASV000571,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV000572,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000573,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,NA,NA
ASV000574,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000575,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000576,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000577,Eukaryota,Ascomycota,Lecanoromycetes,NA,NA,NA,NA
ASV000578,Eukaryota,Peronosporomycetes,Peronosporomycetes_cl,Peronosporomycetes_or,Peronosporomycetes_fa,NA,NA
ASV000579,Eukaryota,Basidiomycota,Cystobasidiomycetes,Incertae_Sedis,Incertae_Sedis,Symmetrospora,NA
ASV000580,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000581,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000582,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000583,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000584,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Poales_fa,NA,NA
ASV000585,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Vorticella,NA
ASV000586,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,NA,NA
ASV000587,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000588,Eukaryota,Porifera,Demospongiae,Spongillida,NA,NA,NA
ASV000589,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000590,Eukaryota,Ochrophyta,Chrysophyceae,Chrysocapsales,Chrysocapsales_fa,Hydrurus,NA
ASV000591,Eukaryota,Arthropoda,Insecta,NA,NA,NA,NA
ASV000592,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000593,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Asparagales_fa,Allium,NA
ASV000594,Eukaryota,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,NA
ASV000595,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Cyclidium,NA
ASV000596,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000597,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000598,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,NA
ASV000599,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000600,Eukaryota,Nematoda,Chromadorea,Monhysterida,NA,NA,NA
ASV000601,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000602,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA
ASV000603,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000604,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000605,Eukaryota,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,NA
ASV000606,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Pseudocohnilembus,NA
ASV000607,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000608,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000609,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000610,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA
ASV000611,Eukaryota,Phragmoplastophyta,Embryophyta,Ericales,Ericales_fa,Camellia,NA
ASV000612,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Incertae_Sedis,Incertae_Sedis_fa,Coccomyxa,NA
ASV000613,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000614,Eukaryota,Porifera,Demospongiae,Spongillida,NA,NA,NA
ASV000615,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Nassophorea,Colpodidium,NA
ASV000616,Eukaryota,Peronosporomycetes,Peronosporomycetes_cl,Peronosporomycetes_or,Peronosporomycetes_fa,Pythium,NA
ASV000617,Eukaryota,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Phlebia,NA
ASV000618,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000619,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000620,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000621,Eukaryota,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Piskurozyma,NA
ASV000622,Eukaryota,Ochrophyta,Chrysophyceae,Chrysocapsales,Chrysocapsales_fa,Hydrurus,NA
ASV000623,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV000624,Eukaryota,Tubulinea,Arcellinida,Echinamoebida,Echinamoebida_fa,Vermamoeba,NA
ASV000625,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000626,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV000627,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Uroglena,NA
ASV000628,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Poales_fa,NA,NA
ASV000629,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Ophryoglena,NA
ASV000630,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Vorticella,NA
ASV000631,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Hemiophrys,NA
ASV000632,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,NA
ASV000633,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Sclerotinia,NA
ASV000634,Eukaryota,Ascomycota,Dothideomycetes,Incertae_Sedis,Incertae_Sedis,NA,NA
ASV000635,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000636,Eukaryota,Choanoflagellida,Craspedida,Codonosigidae,Codonosigidae_fa,Proterospongia,NA
ASV000637,Eukaryota,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Itersonilia,NA
ASV000638,Eukaryota,Phragmoplastophyta,Embryophyta,Marchantiales,Marchantiales_fa,Marchantia,NA
ASV000639,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Tetrahymena,NA
ASV000640,Eukaryota,Ochrophyta,Chrysophyceae,NA,NA,NA,NA
ASV000641,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Arcuospathidium,NA
ASV000642,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000643,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000644,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Tetrahymena,NA
ASV000645,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000646,Eukaryota,Cercozoa,Imbricatea,Marimonadida,Marimonadida_fa,Pseudopirsonia,NA
ASV000647,Eukaryota,Cercozoa,Cercomonadidae,Cercomonadidae_or,Cercomonadidae_fa,Cercomonas,NA
ASV000648,Eukaryota,Cercozoa,Phytomyxea,Phytomyxea_or,Phytomyxea_fa,Plasmodiophora,NA
ASV000649,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Diatoma,NA
ASV000650,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Litonotus,NA
ASV000651,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000652,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Pedospumella,NA
ASV000653,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000654,Eukaryota,Chytridiomycota,Incertae_Sedis,NA,NA,NA,NA
ASV000655,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000656,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000657,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000658,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Oligotrichia,Spirostrombidium,NA
ASV000659,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Oligotrichia,Spirostrombidium,NA
ASV000660,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,NA
ASV000661,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000662,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Microthamniales,Microthamniales_fa,Friedmannia,NA
ASV000663,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Pseudocohnilembus,NA
ASV000664,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000665,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Zoothamnium,NA
ASV000666,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,NA,NA,NA
ASV000667,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000668,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000669,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Clavispora-Candida_clade,NA
ASV000670,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000671,Eukaryota,Phragmoplastophyta,Embryophyta,Malvales,Malvales_fa,Gossypium,NA
ASV000672,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000673,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000674,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000675,Eukaryota,Phragmoplastophyta,Embryophyta,Rosales,Rosales_fa,Morus,NA
ASV000676,Eukaryota,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Itersonilia,NA
ASV000677,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000678,Eukaryota,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,NA,NA
ASV000679,Eukaryota,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Naganishia,NA
ASV000680,Eukaryota,Phragmoplastophyta,Embryophyta,Malvales,Malvales_fa,Gossypium,NA
ASV000681,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,NA,NA,NA
ASV000682,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,NA,NA,NA
ASV000683,Eukaryota,Basidiomycota,Exobasidiomycetes,Exobasidiales,Brachybasidiaceae,Meira,NA
ASV000684,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000685,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Poterioochromonas,NA
ASV000686,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,NA,NA,NA
ASV000687,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Diatoma,NA
ASV000688,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,NA,NA,NA
ASV000689,Eukaryota,Basidiomycota,Exobasidiomycetes,Microstromatales,NA,NA,NA
ASV000690,Eukaryota,MAST-6,NA,NA,NA,NA,NA
ASV000691,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Epistylis,NA
ASV000692,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,NA,NA
ASV000693,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000694,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000695,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA
ASV000696,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000697,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000698,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Prostomatea,Cryptocaryon,NA
ASV000699,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000700,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Paraphysomonas,NA
ASV000701,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV000702,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000703,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Incertae_Sedis,Tetracladium,NA
ASV000704,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Ochromonas,NA
ASV000705,Eukaryota,Phragmoplastophyta,Embryophyta,Malvales,Malvales_fa,Gossypium,NA
ASV000706,Eukaryota,Basidiomycota,Microbotryomycetes,Kriegeriales,NA,NA,NA
ASV000707,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000708,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000709,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Spumella,NA
ASV000710,Eukaryota,Phragmoplastophyta,Embryophyta,Ranunculales,Ranunculales_fa,NA,NA
ASV000711,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV000712,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA
ASV000713,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,NA,NA
ASV000714,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000715,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Cyclotella,NA
ASV000716,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,NA,NA,NA
ASV000717,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000718,Eukaryota,Chytridiomycota,Incertae_Sedis,NA,NA,NA,NA
ASV000719,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV000720,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000721,Eukaryota,Phragmoplastophyta,Embryophyta,Malvales,Malvales_fa,Gossypium,NA
ASV000722,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000723,Eukaryota,Arthropoda,Insecta,Diptera,NA,NA,NA
ASV000724,Eukaryota,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,NA
ASV000725,Eukaryota,Vertebrata,Aves,NA,NA,NA,NA
ASV000726,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Uroglena,NA
ASV000727,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV000728,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,NA,NA,NA
ASV000729,Eukaryota,Basidiomycota,Pucciniomycetes,Pucciniales,Melampsoraceae,Melampsora,NA
ASV000730,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA
ASV000731,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000732,Eukaryota,Ochrophyta,Chrysophyceae,NA,NA,NA,NA
ASV000733,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Cyclidium,NA
ASV000734,Eukaryota,Chlorophyta_ph,NA,NA,NA,NA,NA
ASV000735,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000736,Eukaryota,Basidiomycota,Exobasidiomycetes,Georgefischeriales,Tilletiariaceae,NA,NA
ASV000737,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Vorticella,NA
ASV000738,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000739,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000740,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000741,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000742,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000743,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,NA,NA,NA
ASV000744,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000745,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000746,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Bromeliophrya,NA
ASV000747,Eukaryota,Cercozoa,Phytomyxea,Phytomyxea_or,Phytomyxea_fa,Plasmodiophora,NA
ASV000748,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA
ASV000749,Eukaryota,Ochrophyta,Chrysophyceae,Chrysocapsales,Chrysocapsales_fa,NA,NA
ASV000750,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Zingiberales_fa,Musa,NA
ASV000751,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Incertae_Sedis,Trametes,NA
ASV000752,Eukaryota,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA
ASV000753,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000754,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Vorticella,NA
ASV000755,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000756,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000757,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000758,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Loxophyllum,NA
ASV000759,Eukaryota,Phragmoplastophyta,Embryophyta,Cupressales,Cupressales_fa,Taiwania,NA
ASV000760,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Diatoma,NA
ASV000761,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000762,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000763,Eukaryota,Phragmoplastophyta,Embryophyta,Caryophyllales,Caryophyllales_fa,Rumex,NA
ASV000764,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Trebouxiales,Trebouxiales_fa,Trebouxia,NA
ASV000765,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000766,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000767,Eukaryota,Phragmoplastophyta,Embryophyta,Solanales,Solanales_fa,NA,NA
ASV000768,Eukaryota,Ochrophyta,Chrysophyceae,Chrysocapsales,Chrysocapsales_fa,Hydrurus,NA
ASV000769,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellales_fa,NA,NA
ASV000770,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000771,Eukaryota,Vertebrata,Lepidosauria,NA,NA,NA,NA
ASV000772,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000773,Eukaryota,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Bradymyces,NA
ASV000774,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000775,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV000776,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA
ASV000777,Eukaryota,Rotifera,Monogononta,Ploimida,NA,NA,NA
ASV000778,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000779,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000780,Eukaryota,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,NA
ASV000781,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000782,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,NA,NA,NA
ASV000783,Eukaryota,Protalveolata,Perkinsidae,A31,NA,NA,NA
ASV000784,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000785,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,NA,NA,NA,NA
ASV000786,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000787,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,NA,NA
ASV000788,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000789,Eukaryota,Incertae_Sedis,NA,NA,NA,NA,NA
ASV000790,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000791,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000792,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,NA,NA
ASV000793,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000794,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000795,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellales_fa,Pteridomonas,NA
ASV000796,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Fragilariales,NA,NA
ASV000797,Eukaryota,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,NA
ASV000798,Eukaryota,Ciliophora,Intramacronucleata,Armophorea,Armophorida,Metopus,NA
ASV000799,Eukaryota,Chlorophyta_ph,Chlorophyceae,Sphaeropleales,Sphaeropleales_fa,Desmodesmus,NA
ASV000800,Eukaryota,Protalveolata,Perkinsidae,Perkinsidae_or,Perkinsidae_fa,Parvilucifera,NA
ASV000801,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,NA,NA,NA,NA
ASV000802,Eukaryota,Rotifera,Monogononta,Ploimida,NA,NA,NA
ASV000803,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000804,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Uroglena,NA
ASV000805,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000806,Eukaryota,Vertebrata,Lepidosauria,NA,NA,NA,NA
ASV000807,Eukaryota,Ochrophyta,Chrysophyceae,NA,NA,NA,NA
ASV000808,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Cothurnia,NA
ASV000809,Eukaryota,Phragmoplastophyta,Embryophyta,Fabales,Fabales_fa,Glycine,NA
ASV000810,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000811,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA
ASV000812,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Fragilariales,Licmophora,NA
ASV000813,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Arcuospathidium,NA
ASV000814,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniphycidae,Thoracosphaeraceae,Cryptoperidiniopsis,NA
ASV000815,Eukaryota,Chytridiomycota,Incertae_Sedis,NA,NA,NA,NA
ASV000816,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Spumella,NA
ASV000817,Eukaryota,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,NA
ASV000818,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,NA
ASV000819,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,NA
ASV000820,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Chlorellales,Chlorellales_fa,Chloroidium,NA
ASV000821,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,Rhizophydiaceae,Rhizophydium,NA
ASV000822,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Gomphonema,NA
ASV000823,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA
ASV000824,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000825,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,NA,NA
ASV000826,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000827,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000828,Eukaryota,Chytridiomycota,Incertae_Sedis,Chytridiales,Chytriomycetaceae,NA,NA
ASV000829,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,NA,NA
ASV000830,Eukaryota,Choanoflagellida,Craspedida,Salpingoecidae,Salpingoecidae_fa,Salpingoeca,NA
ASV000831,Eukaryota,Euglenozoa,Kinetoplastea,Metakinetoplastina,Neobodonida,Neobodo,NA
ASV000832,Eukaryota,Vertebrata,Actinopterygii,NA,NA,NA,NA
ASV000833,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Chrysamoeba,NA
ASV000834,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000835,Eukaryota,Protalveolata,Perkinsidae,A31,NA,NA,NA
