Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K01183	S20_3_A	275246	3.0	0.360835472903	1.08250641871	0.192236598891	0.000334516346534
K01183	S20_3_A	716006	1.0	0.0104087155645	0.0104087155645	0.00184842883549	3.21650333205e-06
K01183	S20_3_A	646549	1.0	0.0520435778225	0.0520435778225	0.00924214417745	1.60825166603e-05
K01183	S20_3_A	941487	2.0	0.041634862258	0.083269724516	0.0147874306839	2.57320266564e-05
K01183	S20_3_A	813720	1.0	0.041634862258	0.041634862258	0.00739371534196	1.28660133282e-05
K01183	S20_3_A	217732	1.0	0.0381652904032	0.0381652904032	0.0067775723968	1.17938455509e-05
K01183	S20_3_A	839235	1.0	0.405939907015	0.405939907015	0.0720887245841	0.00012544362995
K01183	S20_3_A	1033018	2.0	0.0277565748387	0.0555131496774	0.00985828712263	1.71546844376e-05
K01183	S20_3_A	222753	3.0	0.0138782874193	0.041634862258	0.00739371534196	1.28660133282e-05
K01183	S20_3_A	797229	1.0	0.117965443064	0.117965443064	0.0209488601356	3.64537044299e-05
K01183	S20_3_A	208171	3.0	0.374713760322	1.12414128097	0.199630314233	0.000347382359862
K01183	S20_3_A	1079671	1.0	0.0277565748387	0.0277565748387	0.00492914356131	8.57734221881e-06
K01183	S20_3_A	809993	1.0	0.020817431129	0.020817431129	0.00369685767098	6.43300666411e-06
K01183	S20_3_A	773575	1.0	0.111026299355	0.111026299355	0.0197165742453	3.43093688753e-05
K01183	S20_3_A	1072562	1.0	0.138782874193	0.138782874193	0.0246457178065	4.28867110939e-05
K01183	S20_3_A	131516	1.0	0.0138782874193	0.0138782874193	0.00246457178065	4.2886711094e-06
K01183	S20_3_A	359098	1.0	0.020817431129	0.020817431129	0.00369685767098	6.43300666411e-06
K01183	S20_3_A	1106130	4.0	0.0312261466935	0.124904586774	0.0221811460259	3.85980399846e-05
K01183	S20_3_A	589277	1.0	0.114495871209	0.114495871209	0.0203327171903	3.53815366524e-05
K01183	S20_3_A	574742	1.0	0.0312261466935	0.0312261466935	0.00554528650647	9.64950999616e-06
K01183	S20_3_A	4198891	1.0	0.0451044341128	0.0451044341128	0.00800985828712	1.39381811056e-05
K01183	S20_3_A	624227	1.0	0.0589827215322	0.0589827215322	0.0104744300678	1.8226852215e-05
K01183	S20_3_A	699855	1.0	0.0346957185483	0.0346957185483	0.00616142945163	1.07216777735e-05
K01183	S20_3_A	974121	2.0	0.159600305322	0.319200610644	0.0566851509549	9.86394355161e-05
K01183	S20_3_A	610107	1.0	0.0659218652418	0.0659218652418	0.0117067159581	2.03711877697e-05
K01183	S20_3_A	1080980	1.0	0.0346957185483	0.0346957185483	0.00616142945163	1.07216777735e-05
K01183	S20_3_A	410196	3.0	0.0485740059677	0.145722017903	0.0258780036969	4.50310466487e-05
K01183	S20_3_A	589071	2.0	0.0485740059677	0.0971480119354	0.0172520024646	3.00206977658e-05
K01183	S20_3_A	1101451	1.0	0.0520435778225	0.0520435778225	0.00924214417745	1.60825166603e-05
K01183	S20_3_A	336559	1.0	0.020817431129	0.020817431129	0.00369685767098	6.43300666411e-06
K01183	S20_3_A	887484	1.0	0.0520435778225	0.0520435778225	0.00924214417745	1.60825166603e-05
K01183	S20_3_A	592139	1.0	0.0763305808063	0.0763305808063	0.0135551447936	2.35876911017e-05
K01183	S20_3_A	814909	1.0	0.0138782874193	0.0138782874193	0.00246457178065	4.28867110939e-06
K01183	S20_3_A	922761	1.0	0.20123516758	0.20123516758	0.0357362908194	6.21857310863e-05
K01183	S20_3_A	966091	2.0	0.041634862258	0.083269724516	0.0147874306839	2.57320266564e-05
K01183	S20_3_A	851567	1.0	0.0104087155645	0.0104087155645	0.00184842883549	3.21650333205e-06
K01183	S20_3_A	202454	1.0	0.104087155645	0.104087155645	0.0184842883549	3.21650333205e-05
K01183	S20_4_4	275246	3.0	19.1619630728	57.4858892184	0.780186964425	0.0177643007988
K01183	S20_4_4	581409	2.0	0.00956663158902	0.019133263178	0.000259672812257	5.91256475248e-06
K01183	S20_4_4	217732	1.0	5.29991390032	5.29991390032	0.0719293689951	0.00163778043644
K01183	S20_4_4	797229	1.0	0.0765330527121	0.0765330527121	0.00103869124903	2.36502590099e-05
K01183	S20_4_4	208171	3.0	0.220032526547	0.660097579641	0.00895871202284	0.00020398348396
K01183	S20_4_4	624227	1.0	0.019133263178	0.019133263178	0.000259672812257	5.91256475247e-06
K01183	S20_4_4	939811	3.0	1.95159284416	5.85477853248	0.0794598805505	0.00180924481426
K01183	S20_4_4	589071	2.0	0.00956663158902	0.019133263178	0.000259672812257	5.91256475248e-06
K01183	S20_4_4	1010927	3.0	1.41586147517	4.24758442551	0.0576473643208	0.00131258937505
K01183	S20_4_5	275246	3.0	13.381280389	40.143841167	0.606891271057	0.0124052576973
K01183	S20_4_5	217732	1.0	10.4234197731	10.4234197731	0.157580398162	0.00322104722949
K01183	S20_4_5	797229	1.0	0.131685575365	0.131685575365	0.00199081163859	4.06935024133e-05
K01183	S20_4_5	208171	3.0	0.141815235008	0.425445705024	0.00643185298621	0.000131471315489
K01183	S20_4_5	624227	1.0	0.0101296596434	0.0101296596434	0.000153139356815	3.13026941641e-06
K01183	S20_4_5	939811	3.0	3.09967585089	9.29902755267	0.140581929556	0.00287358732426
K01183	S20_4_5	1010927	3.0	1.90437601297	5.71312803891	0.0863705972436	0.00176547195086
K01183	S20_4_6	275246	3.0	26.8899954731	80.6699864193	0.774782608696	0.0249286550782
K01183	S20_4_6	217732	1.0	4.72310245963	4.72310245963	0.0453623188405	0.00145953405153
K01183	S20_4_6	797229	1.0	0.0301795684322	0.0301795684322	0.000289855072464	9.32609617589e-06
K01183	S20_4_6	208171	3.0	0.558322015995	1.67496604798	0.0160869565217	0.000517598337762
K01183	S20_4_6	939811	3.0	0.905387052965	2.71616115889	0.0260869565217	0.00083934865583
K01183	S20_4_6	1010927	3.0	4.76837181228	14.3051154368	0.137391304348	0.00442056958737
K01183	S20_4_A	4432518	1.0	0.00412677451304	0.00412677451304	0.00289017341041	1.27525667212e-06
K01183	S20_4_A	748070	1.0	0.00825354902608	0.00825354902608	0.00578034682081	2.55051334424e-06
K01183	S20_4_A	275246	3.0	0.0825354902608	0.247606470782	0.173410404624	7.65154003272e-05
K01183	S20_4_A	581409	2.0	0.00825354902608	0.0165070980522	0.0115606936416	5.10102668848e-06
K01183	S20_4_A	735569	1.0	0.00412677451304	0.00412677451304	0.00289017341041	1.27525667212e-06
K01183	S20_4_A	217732	1.0	0.148563882469	0.148563882469	0.104046242774	4.59092401962e-05
K01183	S20_4_A	839235	1.0	0.0206338725652	0.0206338725652	0.014450867052	6.3762833606e-06
K01183	S20_4_A	1033018	2.0	0.0247606470782	0.0495212941564	0.0346820809248	1.53030800654e-05
K01183	S20_4_A	4295251	1.0	0.00412677451304	0.00412677451304	0.00289017341041	1.27525667212e-06
K01183	S20_4_A	771050	1.0	0.00825354902608	0.00825354902608	0.00578034682081	2.55051334424e-06
K01183	S20_4_A	797229	1.0	0.718058765269	0.718058765269	0.502890173411	0.000221894660949
K01183	S20_4_A	208171	3.0	0.00825354902608	0.0247606470782	0.0173410404624	7.65154003272e-06
K01183	S20_4_A	359098	1.0	0.0123803235391	0.0123803235391	0.00867052023122	3.82577001636e-06
K01183	S20_4_A	387744	1.0	0.00412677451304	0.00412677451304	0.00289017341041	1.27525667212e-06
K01183	S20_4_A	4198891	1.0	0.0206338725652	0.0206338725652	0.014450867052	6.3762833606e-06
K01183	S20_4_A	624227	1.0	0.0165070980522	0.0165070980522	0.0115606936416	5.10102668848e-06
K01183	S20_4_A	974121	2.0	0.00825354902608	0.0165070980522	0.0115606936416	5.10102668848e-06
K01183	S20_4_A	590482	1.0	0.00412677451304	0.00412677451304	0.00289017341041	1.27525667212e-06
K01183	S20_4_A	741010	3.0	0.0165070980522	0.0495212941565	0.0346820809249	1.53030800654e-05
K01183	S20_4_A	814909	1.0	0.0165070980522	0.0165070980522	0.0115606936416	5.10102668849e-06
K01183	S20_4_A	1010927	3.0	0.00825354902608	0.0247606470782	0.0173410404624	7.65154003272e-06
K01183	S20_4_A	514272	1.0	0.00825354902608	0.00825354902608	0.00578034682081	2.55051334424e-06
K01183	S16_6	4432518	1.0	0.0166215510282	0.0166215510282	0.000252652854977	5.13639496965e-06
K01183	S16_6	1104592	1.0	0.00949802915895	0.00949802915895	0.000144373059987	2.9350828398e-06
K01183	S16_6	275246	3.0	17.8800398917	53.6401196751	0.815346856276	0.0165758803377
K01183	S16_6	646549	1.0	0.0474901457947	0.0474901457947	0.000721865299935	1.4675414199e-05
K01183	S16_6	217732	1.0	2.81616564563	2.81616564563	0.0428066122862	0.000870252062
K01183	S16_6	839235	1.0	0.00712352186921	0.00712352186921	0.00010827979499	2.20131212985e-06
K01183	S16_6	1033018	2.0	0.0118725364487	0.0237450728974	0.000360932649968	7.3377070995e-06
K01183	S16_6	854050	1.0	0.0142470437384	0.0142470437384	0.000216559589981	4.4026242597e-06
K01183	S16_6	797229	1.0	1.21099871777	1.21099871777	0.0184075651484	0.000374223062074
K01183	S16_6	208171	3.0	0.102103813459	0.306311440377	0.0046560311846	9.46564215837e-05
K01183	S16_6	352304	1.0	0.00237450728974	0.00237450728974	3.60932649968e-05	7.33770709949e-07
K01183	S16_6	517156	1.0	0.00949802915895	0.00949802915895	0.000144373059987	2.9350828398e-06
K01183	S16_6	875867	1.0	0.00712352186921	0.00712352186921	0.00010827979499	2.20131212985e-06
K01183	S16_6	211089	1.0	0.0142470437384	0.0142470437384	0.000216559589981	4.4026242597e-06
K01183	S16_6	643362	2.0	0.0166215510282	0.0332431020563	0.000505305709955	1.02727899393e-05
K01183	S16_6	773575	1.0	0.0522391603742	0.0522391603742	0.000794051829929	1.61429556189e-05
K01183	S16_6	359098	1.0	0.00474901457947	0.00474901457947	7.21865299936e-05	1.4675414199e-06
K01183	S16_6	624227	1.0	0.0261195801871	0.0261195801871	0.000397025914965	8.07147780944e-06
K01183	S16_6	974121	2.0	0.0261195801871	0.0522391603742	0.000794051829929	1.61429556189e-05
K01183	S16_6	556915	1.0	0.0118725364487	0.0118725364487	0.000180466324984	3.66885354975e-06
K01183	S16_6	220524	1.0	0.0118725364487	0.0118725364487	0.000180466324984	3.66885354975e-06
K01183	S16_6	939811	3.0	1.66927862469	5.00783587407	0.0761206958784	0.00154752242729
K01183	S16_6	1012112	1.0	0.0118725364487	0.0118725364487	0.000180466324984	3.66885354975e-06
K01183	S16_6	1051517	1.0	0.0379921166358	0.0379921166358	0.000577492239949	1.17403313592e-05
K01183	S16_6	781203	1.0	0.0237450728974	0.0237450728974	0.000360932649968	7.33770709949e-06
K01183	S16_6	1081489	1.0	0.00949802915895	0.00949802915895	0.000144373059987	2.9350828398e-06
K01183	S16_6	590482	1.0	0.0878567697203	0.0878567697203	0.00133545080488	2.71495162681e-05
K01183	S16_6	814909	1.0	0.00949802915895	0.00949802915895	0.000144373059987	2.9350828398e-06
K01183	S16_6	1010927	3.0	0.759842332716	2.27952699815	0.0346495343969	0.000704419881551
K01183	S16_6	514272	1.0	0.00237450728974	0.00237450728974	3.60932649968e-05	7.33770709949e-07
K03791	L0_8	818369	1.0	0.0368731563422	0.0368731563422	1.0	0.00420486985566
K03791	L11_9	554415	1.0	0.00530307047781	0.00530307047781	0.090909090909	0.000604741318796
K03791	L11_9	646549	1.0	0.0106061409556	0.0106061409556	0.181818181818	0.00120948263759
K03791	L11_9	1033018	1.0	0.0424245638225	0.0424245638225	0.727272727273	0.00483793055037
K03791	L13_9	974121	1.0	0.0127551020408	0.0127551020408	1.0	0.00145454171537
K03791	L14_8	922761	1.0	0.0136276914691	0.0136276914691	1.0	0.00155404838492
K03791	L16_9	813980	2.0	0.0115260488704	0.0230520977409	1.0	0.00262877064282
K03791	L1_7	818369	1.0	0.0635727908455	0.0635727908455	1.0	0.00724959125781
K03791	L17_8	646549	1.0	0.0307526716383	0.0307526716383	0.285714285714	0.00350691383056
K03791	L17_8	1034564	1.0	0.0307526716383	0.0307526716383	0.285714285714	0.00350691383056
K03791	L17_8	922761	1.0	0.0461290074575	0.0461290074575	0.428571428572	0.00526037074584
K03791	L1_8	818369	1.0	0.174774249927	0.174774249927	0.857142857143	0.0199305686837
K03791	L1_8	541859	1.0	0.0291290416545	0.0291290416545	0.142857142857	0.00332176144729
K03791	L18_9	569456	1.0	0.0120296410355	0.0120296410355	0.0704225352111	0.00137181299304
K03791	L18_9	2353709	1.0	0.0336829948994	0.0336829948994	0.197183098591	0.00384107638051
K03791	L18_9	2111163	1.0	0.0144355692426	0.0144355692426	0.0845070422534	0.00164617559165
K03791	L18_9	325947	1.0	0.110672697527	0.110672697527	0.647887323944	0.012620679536
K03791	L18_B	325947	1.0	0.00934142923867	0.00934142923867	1.0	0.0010652598831
K03791	L1_9	818369	1.0	0.0622277535781	0.0622277535781	1.0	0.00709620849318
K03791	L20_7	2111163	1.0	0.0335435395143	0.0335435395143	1.0	0.00382517343638
K03791	L20_8	554415	1.0	0.00873591333974	0.00873591333974	0.111111111111	0.000996209229365
K03791	L20_8	2111163	1.0	0.0524154800384	0.0524154800384	0.666666666666	0.00597725537619
K03791	L20_8	922761	1.0	0.0174718266795	0.0174718266795	0.222222222222	0.00199241845873
K03791	L20_9	1124040	1.0	0.0132691988721	0.0132691988721	0.181818181818	0.00151316729786
K03791	L20_9	1033018	1.0	0.00995189915409	0.00995189915409	0.136363636364	0.0011348754734
K03791	L20_9	359570	1.0	0.00995189915409	0.00995189915409	0.136363636364	0.0011348754734
K03791	L20_9	236204	1.0	0.00663459943606	0.00663459943606	0.0909090909091	0.000756583648933
K03791	L20_9	2111163	1.0	0.0331729971803	0.0331729971803	0.454545454546	0.00378291824466
K03791	L20_B	1074016	1.0	0.0277662085242	0.0277662085242	0.4	0.00316634931238
K03791	L20_B	2111163	1.0	0.0416493127863	0.0416493127863	0.6	0.00474952396857
K03791	L4_8	922761	1.0	0.174520069808	0.174520069808	1.0	0.0199015829817
K03791	L4_9	818369	1.0	0.00314475297965	0.00314475297965	0.166666666666	0.000358615272447
K03791	L4_9	922761	1.0	0.0157237648983	0.0157237648983	0.833333333334	0.00179307636224
K03791	L5_B	817734	2.0	0.82850041425	1.6570008285	0.571428571429	0.188957863273
K03791	L5_B	646549	1.0	0.414250207125	0.414250207125	0.142857142857	0.0472394658183
K03791	L5_B	922761	1.0	0.82850041425	0.82850041425	0.285714285714	0.0944789316366
K03791	L6_7	4327501	1.0	0.0359660480506	0.0359660480506	1.0	0.00410142679058
K03791	L6_B	813980	2.0	0.0113250283126	0.0226500566251	1.0	0.0025829234538
K03791	L9_7	817734	2.0	0.0105518624037	0.0211037248074	0.666666666667	0.00240658584964
K03791	L9_7	922761	1.0	0.0105518624037	0.0105518624037	0.333333333333	0.00120329292482
K03791	L9_9	817734	2.0	0.0090440444967	0.0180880889934	0.4	0.0020626945914
K03791	L9_9	646549	1.0	0.0180880889934	0.0180880889934	0.4	0.0020626945914
K03791	L9_9	922761	1.0	0.0090440444967	0.0090440444967	0.2	0.0010313472957
K03791	S16_4	1124040	1.0	0.0138753989177	0.0138753989177	0.133333333333	0.00158229596899
K03791	S16_4	813980	2.0	0.0277507978354	0.0555015956709	0.533333333334	0.00632918387597
K03791	S16_4	1074016	1.0	0.0277507978354	0.0277507978354	0.266666666666	0.00316459193798
K03791	S16_4	579033	1.0	0.00693769945886	0.00693769945886	0.0666666666667	0.000791147984497
K03791	S16_5	1124040	1.0	0.0194005238141	0.0194005238141	0.25	0.00221235950112
K03791	S16_5	1033018	1.0	0.0194005238141	0.0194005238141	0.25	0.00221235950112
K03791	S16_5	1124689	1.0	0.00970026190707	0.00970026190707	0.125	0.00110617975056
K03791	S16_5	571263	2.0	0.00970026190707	0.0194005238141	0.25	0.00221235950112
K03791	S16_5	541859	1.0	0.00970026190707	0.00970026190707	0.125	0.00110617975056
K03791	S16_A	646549	1.0	0.0295770482106	0.0295770482106	0.0740740740741	0.00337285035449
K03791	S16_A	581409	1.0	0.00739426205265	0.00739426205265	0.0185185185185	0.000843212588623
K03791	S16_A	941487	1.0	0.0517598343685	0.0517598343685	0.12962962963	0.00590248812036
K03791	S16_A	1033018	1.0	0.0221827861579	0.0221827861579	0.0555555555554	0.00252963776586
K03791	S16_A	1039092	1.0	0.0295770482106	0.0295770482106	0.0740740740741	0.00337285035449
K03791	S16_A	780788	1.0	0.00739426205265	0.00739426205265	0.0185185185185	0.000843212588623
K03791	S16_A	163716	1.0	0.0147885241053	0.0147885241053	0.037037037037	0.00168642517725
K03791	S16_A	922761	1.0	0.236616385685	0.236616385685	0.592592592593	0.026982802836
K03791	S17_4	813980	2.0	0.0418278782809	0.0836557565617	0.8	0.00953977375178
K03791	S17_4	562576	1.0	0.0209139391404	0.0209139391404	0.2	0.00238494343795
K03791	S17_5	813980	2.0	0.0301713734009	0.0603427468018	1.0	0.00688124972758
K03791	S17_6	817734	2.0	0.00825405996575	0.0165081199315	0.4	0.00188252112809
K03791	S17_6	813980	2.0	0.00412702998287	0.00825405996575	0.2	0.000941260564044
K03791	S17_6	359570	1.0	0.00619054497431	0.00619054497431	0.15	0.000705945423033
K03791	S17_6	2111163	1.0	0.0103175749572	0.0103175749572	0.25	0.00117657570506
K03791	S17_A	562576	1.0	0.0155933260564	0.0155933260564	1.0	0.00177820162927
K03791	S18_4	581409	1.0	0.014400921659	0.014400921659	0.0909090909091	0.00164222451736
K03791	S18_4	1033018	1.0	0.028801843318	0.028801843318	0.181818181818	0.00328444903472
K03791	S18_4	1074016	1.0	0.115207373272	0.115207373272	0.727272727273	0.0131377961389
K03791	S18_5	813980	2.0	0.0136612021858	0.0273224043716	0.666666666667	0.00311573963075
K03791	S18_5	1039092	1.0	0.0136612021858	0.0136612021858	0.333333333333	0.00155786981537
K03791	S18_6	877752	1.0	0.0215238915196	0.0215238915196	1.0	0.00245450001045
K03791	S18_A	1124040	1.0	0.0602254151252	0.0602254151252	0.194444444444	0.00686786968423
K03791	S18_A	581409	1.0	0.0215090768304	0.0215090768304	0.0694444444443	0.00245281060151
K03791	S18_A	1033018	1.0	0.137658091715	0.137658091715	0.444444444445	0.0156979878497
K03791	S18_A	974121	1.0	0.0387163382948	0.0387163382948	0.125	0.00441505908272
K03791	S18_A	1088647	1.0	0.051621784393	0.051621784393	0.166666666666	0.00588674544362
K03791	S19_5	817734	2.0	0.0214423558002	0.0428847116003	0.315789473684	0.0048904039948
K03791	S19_5	646549	1.0	0.0428847116003	0.0428847116003	0.315789473684	0.0048904039948
K03791	S19_5	581409	1.0	0.00714745193339	0.00714745193339	0.0526315789474	0.000815067332467
K03791	S19_5	1033018	1.0	0.0142949038668	0.0142949038668	0.105263157895	0.00163013466494
K03791	S19_5	877752	1.0	0.00714745193339	0.00714745193339	0.0526315789473	0.000815067332466
K03791	S19_5	1039092	1.0	0.00714745193339	0.00714745193339	0.0526315789474	0.000815067332467
K03791	S19_5	325947	1.0	0.0142949038668	0.0142949038668	0.105263157895	0.00163013466494
K03791	S19_6	1124040	1.0	0.0507453219156	0.0507453219156	0.533333333333	0.00578679710677
K03791	S19_6	646549	1.0	0.00634316523945	0.00634316523945	0.0666666666666	0.000723349638346
K03791	S19_6	813980	2.0	0.0126863304789	0.0253726609578	0.266666666667	0.00289339855339
K03791	S19_6	2111163	1.0	0.0126863304789	0.0126863304789	0.133333333333	0.00144669927669
K03791	S19_A	646549	1.0	0.0755018653402	0.0755018653402	0.354166666667	0.00860993603771
K03791	S19_A	581409	1.0	0.0355302895719	0.0355302895719	0.166666666667	0.00405173460599
K03791	S19_A	922761	1.0	0.0488541481613	0.0488541481613	0.229166666667	0.00557113508323
K03791	S19_A	1088647	1.0	0.0532954343578	0.0532954343578	0.25	0.00607760190897
K03791	S20_1_4	1124040	1.0	0.0221606648199	0.0221606648199	0.0532319391634	0.0025271151354
K03791	S20_1_4	646549	1.0	0.0585674713099	0.0585674713099	0.140684410647	0.00667880428645
K03791	S20_1_4	581409	1.0	0.00633161851998	0.00633161851998	0.0152091254753	0.000722032895831
K03791	S20_1_4	1033018	1.0	0.0791452314998	0.0791452314998	0.190114068441	0.00902541119789
K03791	S20_1_4	1074016	1.0	0.0743965176098	0.0743965176098	0.178707224335	0.00848388652602
K03791	S20_1_4	974121	1.0	0.0379897111199	0.0379897111199	0.0912547528517	0.00433219737499
K03791	S20_1_4	2111163	1.0	0.0269093787099	0.0269093787099	0.06463878327	0.00306863980728
K03791	S20_1_4	964989	1.0	0.0459042342699	0.0459042342699	0.110266159696	0.00523473849478
K03791	S20_1_4	562576	1.0	0.00158290463	0.00158290463	0.00380228136882	0.000180508223958
K03791	S20_1_4	922761	1.0	0.0316580925999	0.0316580925999	0.0760456273764	0.00361016447915
K03791	S20_1_4	1088647	1.0	0.0316580925999	0.0316580925999	0.0760456273764	0.00361016447915
K03791	S20_1_5	1124040	1.0	0.032439095598	0.032439095598	0.161290322581	0.0036992269921
K03791	S20_1_5	646549	1.0	0.0227073669186	0.0227073669186	0.112903225806	0.00258945889447
K03791	S20_1_5	581409	1.0	0.032439095598	0.032439095598	0.161290322581	0.0036992269921
K03791	S20_1_5	1033018	1.0	0.0519025529568	0.0519025529568	0.258064516129	0.00591876318735
K03791	S20_1_5	2111163	1.0	0.016219547799	0.016219547799	0.0806451612903	0.00184961349605
K03791	S20_1_5	1129515	1.0	0.0227073669186	0.0227073669186	0.112903225806	0.00258945889447
K03791	S20_1_5	794948	1.0	0.0129756382392	0.0129756382392	0.0645161290323	0.00147969079684
K03791	S20_1_5	325947	1.0	0.0097317286794	0.0097317286794	0.0483870967742	0.00110976809763
K03791	S20_1_6	1124040	1.0	0.0611407109791	0.0611407109791	0.297872340425	0.00697224642674
K03791	S20_1_6	2111163	1.0	0.0655079046205	0.0655079046205	0.31914893617	0.00747026402865
K03791	S20_1_6	541859	1.0	0.0786094855446	0.0786094855446	0.382978723404	0.00896431683438
K03791	S20_1_A	1124040	1.0	0.0338567015109	0.0338567015109	0.111111111111	0.0038608851999
K03791	S20_1_A	817734	2.0	0.0253925261331	0.0507850522663	0.166666666667	0.00579132779984
K03791	S20_1_A	581409	1.0	0.00846417537771	0.00846417537771	0.0277777777778	0.000965221299973
K03791	S20_1_A	1033018	1.0	0.0761775783994	0.0761775783994	0.25	0.00868699169976
K03791	S20_1_A	974121	1.0	0.0253925261331	0.0253925261331	0.0833333333332	0.00289566389992
K03791	S20_1_A	571263	2.0	0.0550171399551	0.11003427991	0.361111111111	0.0125478768997
K03791	S20_2_5	817734	2.0	0.00913325417846	0.0182665083569	0.105263157895	0.00208304083451
K03791	S20_2_5	219331	2.0	0.0182665083569	0.0365330167139	0.21052631579	0.00416608166902
K03791	S20_2_5	646549	1.0	0.0182665083569	0.0182665083569	0.105263157895	0.00208304083451
K03791	S20_2_5	581409	1.0	0.0456662708923	0.0456662708923	0.263157894737	0.00520760208628
K03791	S20_2_5	1074016	1.0	0.0182665083569	0.0182665083569	0.105263157895	0.00208304083451
K03791	S20_2_5	974121	1.0	0.00913325417846	0.00913325417846	0.0526315789474	0.00104152041726
K03791	S20_2_5	164660	1.0	0.0273997625354	0.0273997625354	0.157894736842	0.00312456125177
K03791	S20_2_6	817734	2.0	0.0132415254237	0.0264830508475	0.75	0.00302002305311
K03791	S20_2_6	2111163	1.0	0.00441384180791	0.00441384180791	0.125	0.000503337175518
K03791	S20_2_6	325947	1.0	0.00441384180791	0.00441384180791	0.125	0.000503337175518
K03791	S20_2_A	1124040	1.0	0.0478182904961	0.0478182904961	0.235294117647	0.0054530099455
K03791	S20_2_A	581409	1.0	0.0239091452481	0.0239091452481	0.117647058824	0.00272650497276
K03791	S20_2_A	974121	1.0	0.0597728631201	0.0597728631201	0.294117647059	0.00681626243188
K03791	S20_2_A	573270	1.0	0.0717274357442	0.0717274357442	0.352941176471	0.00817951491826
K03791	S20_3_4	830893	2.0	0.0172905679952	0.0345811359904	0.666666666667	0.00394349686127
K03791	S20_3_4	813980	2.0	0.00864528399758	0.0172905679952	0.333333333333	0.00197174843063
K03791	S20_3_6	813980	2.0	0.0123167877817	0.0246335755635	1.0	0.00280911615927
K03791	S20_3_A	817734	2.0	0.124904586774	0.249809173548	0.282352941177	0.0284872565226
K03791	S20_3_A	646549	1.0	0.0520435778225	0.0520435778225	0.0588235294118	0.00593484510888
K03791	S20_3_A	941487	1.0	0.041634862258	0.041634862258	0.0470588235294	0.0047478760871
K03791	S20_3_A	1033018	1.0	0.0277565748387	0.0277565748387	0.0313725490197	0.00316525072474
K03791	S20_3_A	560243	1.0	0.020817431129	0.020817431129	0.0235294117647	0.00237393804355
K03791	S20_3_A	974121	1.0	0.159600305322	0.159600305322	0.180392156863	0.0182001916672
K03791	S20_3_A	862949	2.0	0.020817431129	0.041634862258	0.0470588235294	0.0047478760871
K03791	S20_3_A	922761	1.0	0.20123516758	0.20123516758	0.227450980392	0.0229480677543
K03791	S20_3_A	408706	1.0	0.0902088682257	0.0902088682257	0.101960784314	0.0102870648554
K03791	S20_4_4	581409	1.0	0.00956663158902	0.00956663158902	1.0	0.00109094107419
K03791	S20_4_A	830893	2.0	0.0371409706174	0.0742819412348	0.620689655173	0.00847082068644
K03791	S20_4_A	1124040	1.0	0.00412677451304	0.00412677451304	0.0344827586207	0.000470601149246
K03791	S20_4_A	581409	1.0	0.00825354902608	0.00825354902608	0.0689655172414	0.000941202298493
K03791	S20_4_A	1033018	1.0	0.0247606470782	0.0247606470782	0.206896551724	0.00282360689547
K03791	S20_4_A	974121	1.0	0.00825354902608	0.00825354902608	0.0689655172414	0.000941202298493
K03791	S16_6	646549	1.0	0.0474901457947	0.0474901457947	0.408163265306	0.00541558961321
K03791	S16_6	1033018	1.0	0.0118725364487	0.0118725364487	0.102040816327	0.0013538974033
K03791	S16_6	658233	1.0	0.0308685947666	0.0308685947666	0.265306122449	0.00352013324859
K03791	S16_6	974121	1.0	0.0261195801871	0.0261195801871	0.224489795918	0.00297857428726
K01452	L0_7	722628	1.0	0.0296208530806	0.0296208530806	0.000617665225448	8.75208836112e-06
K01452	L0_7	188150	1.0	0.0888625592417	0.0888625592417	0.00185299567634	2.62562650833e-05
K01452	L0_7	217239	1.0	0.118483412322	0.118483412322	0.00247066090178	3.50083534443e-05
K01452	L0_7	939811	1.0	0.0296208530806	0.0296208530806	0.000617665225448	8.75208836112e-06
K01452	L0_7	568345	1.0	47.6007109005	47.6007109005	0.992588017295	0.0140646059963
K01452	L0_7	1011088	1.0	0.0296208530806	0.0296208530806	0.000617665225448	8.75208836112e-06
K01452	L0_7	804175	1.0	0.0592417061611	0.0592417061611	0.00123533045089	1.75041767222e-05
K01452	L0_8	818369	1.0	0.0368731563422	0.0368731563422	0.000954198473283	1.08949300542e-05
K01452	L0_8	188150	1.0	0.0737463126844	0.0737463126844	0.00190839694657	2.17898601085e-05
K01452	L0_8	217239	1.0	0.0737463126844	0.0737463126844	0.00190839694657	2.17898601085e-05
K01452	L0_8	939811	1.0	0.0368731563422	0.0368731563422	0.000954198473283	1.08949300542e-05
K01452	L0_8	568345	1.0	38.3849557522	38.3849557522	0.993320610687	0.0113416221865
K01452	L0_8	1011088	1.0	0.0368731563422	0.0368731563422	0.000954198473283	1.08949300542e-05
K01452	L0_9	593437	1.0	0.0618429189858	0.0618429189858	0.0010593220339	1.82727583841e-05
K01452	L0_9	217239	1.0	0.309214594929	0.309214594929	0.00529661016949	9.13637919206e-05
K01452	L0_9	939811	1.0	0.0309214594929	0.0309214594929	0.000529661016949	9.13637919206e-06
K01452	L0_9	568345	1.0	57.8849721707	57.8849721707	0.991525423729	0.0171033018475
