Group,C,K,n,L0_G,L1_G,L3_G,L4_G,L6_G,L8_G,L9_G,L10_G,L11_G,L12_G,L13_G,L14_G,L16_G,L17_G,L18_G,L19_G,L20_G,S16_G,S17_G,S18_G,S19_G,S20_1_G,S20_2_G,S20_3_G,S20_4_G,L0_R,L1_R,L2_R,L3_R,L5_R,L6_R,L8_R,L9_R,L10_R,L11_R,L12_R,L13_R,L14_R,L16_R,L18_R,L19_R,L20_R,S16_R,S17_R,S18_R,S19_R,S20_1_R,S20_2_R,S20_3_R,S20_4_R
ASV000694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030146814988996407,0.0,0.0,0.0,0.0,0.0,0.01152604887044721,0.0,0.0,0.0,0.0,0.0087794077576674751,0.0,0.0,0.0,0.028068782196342606,0.0,0.0,0.0,0.0,0.0,0.091491308325709064,0.0,0.16570008285004142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01269626306657074,0.0,0.03816529040316425,0.0
ASV000695,0.10770234986945169,0.015011700295818799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084421580266455607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022206430982412508,0.01269626306657074,0.0,0.0,0.0
ASV000696,0.0,0.055631595213916731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015830048598249196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10759115361625822,0.0,0.0
ASV000697,0.0,0.0,0.0,0.67486580318288925,0.021190930281839371,0.0,0.003144752979653448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074092368486045931,0.090785292782569221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000698,0.0,0.0,0.0,0.020180770857818928,0.18937333526913205,0.0,0.08262464564317791,0.028772838440512156,0.0,0.0,0.0,0.0035353803185377668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010301844030081385,0.013863856924996535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000699,0.0,0.0,0.0,0.010307153164296022,0.0,0.0,0.0020965019864356321,0.0,0.24009603841536614,0.022405800366458298,0.010754721892299153,0.0,0.0,0.0076011111840234491,0.019441919112047259,0.0,0.01599488163787588,0.0,0.025614754098360656,0.0099518991540885719,0.0055459871219769767,0.0060863647782253743,0.08274668023246548,0.026158601387706499,0.0,0.0091332541784637875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093414292386735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004126774513040608
ASV000700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035172874679047519,0.014067361382997018,0.0076340544665691708,0.0,0.023751840880118572,0.029698115662757235,0.0,0.019838965592669452,0.0,0.0,0.001105766572676508,0.00079150242991245982,0.0096705762706856529,0.0091074681238615656,0.0,0.0,0.0,0.0030909990108803167,0.0063777543926783371,0.0,0.13617793917385385,0.0,0.0,0.0,0.056625141562853913,0.019780437147660965,0.10301844030081385,0.013863856924996535,0.020406081012141617,0.018335166850018333,0.035688793718772309,0.056239015817223202,0.0,0.0,0.027642126600939832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000701,0.0,0.0,0.0,0.0,0.0,0.0,0.0051844478125349673,0.0,0.0,0.039638540705052246,0.019631522928034394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019780437147660965,0.0,0.0,0.010203040506070809,0.073340667400073334,0.05353319057815846,0.20386643233743412,0.1248829222603809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000702,0.0,0.0,0.0,0.0,0.0,0.0,0.0082723936386343011,0.0,0.0,0.0,0.023912004868976437,0.0,0.0,0.0076011111840234491,0.030112199301974413,0.0,0.0,0.0,0.0,0.0040177376859230644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059341311442982887,0.051509220150406924,0.041591570774989602,0.051015202530354048,0.073340667400073334,0.14275517487508924,0.1195079086115993,0.0,0.0,0.0092140422003132785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000703,0.10651896037494674,0.051226572880884239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071469411092052598,0.0,0.0,0.0,0.0,0.0076881679095871453,0.048118564142046003,0.0,0.0,0.0047490145794747592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082850041425020712,0.011325028312570781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010406910188365075,0.0,0.018428084400626557,0.027766208524226017,0.01478852410529429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000704,0.069225090188896998,0.016827971369819523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105766572676508,0.0,0.0,0.0,0.0,0.0010552697533306951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073942620526471449,0.0,0.081734491955605268,0.0,0.016928350755427653,0.0,0.0,0.0
ASV000705,0.047400853215357877,0.037732310918081755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002211533145353016,0.0055459871219769767,0.0,0.0,0.0084575536526059845,0.019290078566180691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030112707562591417,0.0,0.016928350755427653,0.023909145248057383,0.0,0.0
ASV000706,0.068537859007832908,0.051339444697007207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029119711132465568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002514964036014285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000707,0.02497094086871246,0.032188841201716736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015830048598249196,0.0,0.0,0.0021143884131514961,0.014665544342258295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013883104262113009,0.0,0.0,0.0,0.0,0.0084641753777138264,0.0,0.0,0.012380323539121822
ASV000708,0.0,0.0,0.0,0.0,0.0,0.0,0.080698565117404614,0.093511724931664514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045392646391284611,0.0,0.0,0.0,0.0,0.0,0.030905532090244152,0.013863856924996535,0.010203040506070809,0.018335166850018333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000709,0.0,0.0,0.11871784724970322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073942620526471449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000710,0.15822500399382988,0.036067123724784947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023824839777952492,0.0021626063732009819,0.0,0.0,0.0033765532144786601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083682008368200833,0.0,0.0
ASV000711,0.0,0.050333348050686566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079145231499802137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000712,0.0,0.0,0.0,0.009873617693522907,0.0,0.0,0.0020965019864356321,0.0,0.0,0.0,0.030151845671866653,0.0017676901592688834,0.0,0.030144694533762059,0.066775053072205007,0.080682342093130466,0.057160356081046505,0.0,0.0085382513661202194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13617793917385385,0.0,0.0,0.0,0.022650056625141562,0.0,0.0,0.0,0.010203040506070809,0.073340667400073334,0.017844396859386154,0.028119507908611601,0.0,0.0,0.0092140422003132785,0.0,0.0073942620526471449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000713,0.0,0.0,0.0,0.020180770857818928,0.067967763860568992,0.0,0.010368895625069935,0.0,0.0,0.027634739459101876,0.023538403671200834,0.037875238354464512,0.0,0.0,0.0,0.0,0.013019795122212439,0.0,0.0,0.0,0.0,0.0,0.0048003072196620587,0.0047649679555904984,0.0,0.0,0.0030909990108803167,0.0084064812865072298,0.074092368486045931,0.0,0.27447392497712719,0.0,0.0,0.011325028312570781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060024009603841535,0.013498281224995723,0.0070684812038256861,0.001786735277301315,0.0,0.051449415086650054,0.1377608200889158,0.0,0.057160356081046505,0.0,0.0,0.0,0.0032334206356904971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02469745616201531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0020965019864356321,0.0,0.0,0.0,0.019631522928034394,0.0,0.0,0.011899029015823013,0.0045425638230217136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036670333700036667,0.16059957173447537,0.1054481546572935,0.083255281506920603,0.084072863148061644,0.11978254860407261,0.055532417048452035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12004801920768307,0.086882524992537277,0.029931205617173679,0.05896030525004247,0.0,0.029854339064959674,0.022198140560597535,0.0,0.019838965592669452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000717,0.0,0.0,0.0,0.0,0.0,0.0,0.0020965019864356321,0.0,0.0,0.0032318531445931099,0.0084217618325753748,0.0,0.0,0.0,0.0028568163638441322,0.01152604887044721,0.038190387927507181,0.0,0.0085382513661202194,0.079409374123107709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098902185738304824,0.0,0.013863856924996535,0.010203040506070809,0.018335166850018333,0.0,0.035149384885764502,0.020813820376730151,0.0,0.0092140422003132785,0.013883104262113009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000718,0.0,0.0,0.0,0.0,0.042381860563678743,0.0,0.0,0.0,0.0,0.016010356754890254,0.0,0.01342423830173973,0.0,0.01280131919234378,0.058659804500240414,0.023052097740894419,0.0275271335022566,0.0,0.034153005464480878,0.001105766572676508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11868262288596577,0.061811064180488304,0.083183141549979203,0.0,0.018335166850018333,0.0,0.028119507908611601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000719,0.0,0.0,0.0,0.0,0.23881842953829621,0.0,0.078942906052293663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18157058556513844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070298769771529003,0.0,0.0,0.018428084400626557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000720,0.061159622390033017,0.048008149575225555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047649679555904984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084641753777138264,0.0,0.013878287419332455,0.0
ASV000721,0.066931992247205779,0.049000340831589009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023824839777952492,0.0035662707204500766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012905446098253462,0.0,0.0,0.0,0.0,0.0
ASV000722,0.047664442326024785,0.044152059693584704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023824839777952492,0.0054065159330024546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012905446098253462,0.017765144785930005,0.0,0.0,0.0,0.0
ASV000723,0.0,0.062695924764890276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000724,0.0,0.042385977305841316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014557453416149068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069391437096662262,0.0
ASV000725,0.0,0.0,0.0,0.0,0.029129041654529564,0.0,0.066559364548418501,0.0,0.0,0.0070345749358095037,0.008876801035735243,0.046713689150808924,0.014359563469270534,0.010400416016640665,0.0,0.01152604887044721,0.0,0.0,0.034153005464480878,0.0066345994360590479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13617793917385385,0.0,0.0,0.0,0.0,0.0,0.0,0.013863856924996535,0.030609121518212427,0.055005500550055,0.0,0.0,0.010406910188365075,0.0,0.018428084400626557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042108809162876874,0.0,0.0,0.0042517006802721092,0.034341274401072798,0.023052097740894419,0.010663254425250585,0.0,0.0,0.0078144744755344175,0.0,0.00068783833047880423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098902185738304824,0.092716596270732463,0.02772771384999307,0.061218243036424855,0.091675834250091681,0.071377587437544618,0.14059753954305801,0.0,0.0093414292386735168,0.018428084400626557,0.041649312786339029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000727,0.30060635588177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10061758379016029,0.0
ASV000728,0.075244659867994362,0.057938410099486283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042287768263029922,0.010708898132925726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083682008368200833,0.0034695718548331139,0.0
ASV000729,0.083412774070543372,0.044152059693584704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042287768263029922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017765144785930005,0.0,0.0,0.0,0.0
ASV000730,0.0,0.016225864027259451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071469411092052598,0.0,0.0,0.0,0.01152604887044721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067950169875424682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080409666088281345,0.0,0.0,0.0
ASV000731,0.0,0.038791680422581708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096275949463252349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043018153660844875,0.0,0.0,0.0,0.0,0.0
ASV000732,0.0,0.060929842377146895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093414292386735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000733,0.0,0.11931196359839866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000734,0.0,0.0,0.0,0.05153576582148011,0.69255001162302821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074092368486045931,0.27235587834770769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000735,0.0,0.0,0.0,0.010307153164296022,0.0,0.0,0.0020396948328815184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080352120968460467,0.0,0.014507338380044157,0.0,0.0,0.015604246128802547,0.015246249029048468,0.010057124466972402,0.0,0.0071474519333857471,0.0091520269361994797,0.0,0.0,0.002514964036014285,0.0,0.045392646391284611,0.0,0.0,0.0,0.045300113250283124,0.0,0.13392397239105799,0.013863856924996535,0.040812162024283234,0.018335166850018333,0.0,0.014059753954305801,0.0,0.0,0.0,0.027766208524226017,0.0073942620526471449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18007202881152462,0.048614322524132982,0.082432972455304024,0.051211980075278711,0.0,0.010048231511254021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098902185738304824,0.030905532090244152,0.0,0.0,0.036670333700036667,0.0,0.0070298769771529003,0.0,0.0093414292386735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000737,0.0,0.0,0.0,0.0,0.0,0.0,0.003144752979653448,0.0,0.0,0.0,0.044592808252639275,0.001786735277301315,0.0,0.07599805928059683,0.041427165864015326,0.0,0.0038440839547935726,0.0,0.0,0.0,0.016637961365930931,0.048399346224440427,0.0091074681238615656,0.0,0.0,0.0030444180594879286,0.0041055959272488403,0.0033765532144786601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000738,0.0,0.0,0.0,0.0,0.038838722206039421,0.0,0.031870902100657045,0.0,0.0,0.025271572897282643,0.0084217618325753748,0.0070707606370755335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020114248933944807,0.0045537340619307828,0.0,0.0,0.0,0.0,0.0033765532144786601,0.0,0.18157058556513844,0.0,0.0,0.0,0.1245753114382786,0.0098902185738304824,0.0,0.0,0.0,0.018335166850018333,0.0,0.0070298769771529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33967391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000740,0.09361101267446835,0.0052982471632301645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749140459929429,0.0,0.0,0.0042287768263029922,0.0052763487666534761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066619292947237521,0.0,0.0,0.0,0.0
ASV000741,0.12676634184637256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023745072897373796,0.0,0.0,0.0,0.016512881776244548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01040871556449934,0.0
ASV000742,0.075899090766538821,0.061329772597606004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023824839777952492,0.0032178761265316768,0.0030444180594879286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021509076830422438,0.0,0.0,0.0,0.0,0.0
ASV000743,0.09532888465204957,0.0,0.069252077562326861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031660097196498393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083682008368200833,0.0,0.0
ASV000744,0.083412774070543372,0.048567265662943178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000745,0.0,0.023367864079483124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051783957330019158,0.0,0.0,0.0,0.0,0.0,0.0,0.0020114248933944807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061901617695609104
ASV000746,0.0,0.056949488279960381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
